'Oumuamua	奥陌陌
differential rotation	较差自转
differential scattering	较差散射
differential scattering cross-section	较差散射截面
differential spectrum	微分能谱
differential star catalogue	较差星表
differential visibility	微分能见度函数
differentiated object	层化天体
differentiation	分化
differentiator	差示器
differentional image motion monitor	缩写：DIMM。差分图像运动测量仪
diffracted wave	衍射波
diffraction	衍射
diffraction angle	衍射角
diffraction disk	衍射圆面
diffraction grating	衍射光栅
diffraction halo	衍射晕
diffraction image	衍射像
diffraction limit	衍射极限
diffraction pattern	衍射图样
diffraction ring	衍射环
diffraction scattering	衍射散射
diffraction spectrum	衍射光谱
diffuse Galactic X-ray emission	银河漫射X射线辐射
diffuse Galactic infrared radiation	银河漫射红外辐射
diffuse Galactic light	银河漫射光
diffuse Hα radiation	弥漫Hα辐射
diffuse X-ray	弥漫X射线
diffuse X-ray background	弥漫X射线背景
diffuse X-ray emission	弥漫X射线辐射
diffuse absorption band	漫吸收谱带
diffuse cloud	漫射云
diffuse density	漫射密度
diffuse dwarf galaxy	弥漫矮星系
diffuse equilibrium	弥散平衡
diffuse interstellar band	缩写：DIB。弥漫星际带
diffuse interstellar medium	弥漫星际介质
diffuse matter	弥漫物质
diffuse nebula	弥漫星云
diffuse nebulosity	弥漫状星云物质
diffuse pinch effect	漫箍缩效应
diffuse radiation	漫辐射
diffuse radiation field	漫辐射场
diffuse radio emission	漫射电
diffuse reflecting power	漫反射率
diffuse reflection	漫反射
diffuse scattering	漫散射
diffuse series	漫线系
diffuse γ-ray emission	弥漫γ射线
diffuse-enhanced spectrum	漫强谱
diffused light	漫射光
diffuseness	弥漫态; 漫射
diffusion acceleration	扩散加速
diffusion approximation	扩散近似
diffusion coefficient	扩散系数
diffusion constant	扩散常数
diffusion damping	扩散阻尼
diffusion equation	扩散方程
diffusion of magnetic field line	磁力线扩散
diffusivity	扩散率
digicon	数字像管
digital analyser	数字分析器
digital area photometer	缩写：DAP。数字面积光度计
digital astrophotography	数字天体摄影
digital correlator	数字相关器
digital filtering	数字滤波
digital image	数字像
digital image recorder	数字图像记录仪
digital image tube	数字像管
digital optical sky survey	数字化光学巡天
digital recording	数字记录
digital sky survey	数字化巡天
digital time dissemination	数字时间发播
digitiser	数字化装置
digitizer	数字化装置
dilatation effect	钟慢效应
dilation effect	钟慢效应
dilaton	伸缩子
dilute aperture	稀疏孔径
dilute array	稀化天线阵
diluted radiation	稀化辐射
dilution factor	稀化因子
dimensional orientation	空间方位
dimensionless notation	无量纲符号
dimensionless number	无量纲数
dimensionless quantity	无量纲量
dimensionless unit	无量纲单位
dimethyl ether	二甲醚
dineutron	双中子
diode array	二极管阵
diode detector	二极管探测器; 二极管检波器
diode noise source	二极管噪声源
diopside	透辉石
diopter	折光度; 照准仪
dioptra	窥管; 望筒
dioptric system	折射系统
dioptric telescope	折射望远镜
dip of the horizon	地平俯角
diplon	氘核
dipole anisotropy	偶极各向异性
dipole antenna	偶极天线
dipole array	偶极天线阵
dipole feed	偶极馈源
dipole magnetic field	偶极磁场
dipole moment	偶极矩
dipole radiation	偶极辐射
dipole term	偶极项
dipole transition	偶极跃迁
direct ascent	直接上升
direct motion	顺行
direct orbit	顺行轨道
direct plate	正片
direct stationary	顺留
direct vision objective prism	直视物端棱镜
direct vision prism	直视棱镜
direct vision spectroscope	直视分光镜
direction angle	方向角
direction cosine	方向余弦
direction-determining board	正方案
directional antenna	定向天线
directional coupler	定向耦合器
directional diagram	方向图
directional distribution	按方向分布
directional pattern	方向图
directive gain	定向增益
directivity	方向性
directivity factor	方向性因子
directivity function	方向性函数
directivity pattern	方向图样
director	导向器; 控制仪
director of imperial observatory	钦天监监正
dirty beam	不洁射束
dirty ice	脏冰
dirty map	脏图
dirty snowball	脏雪球理论
dirty-snowball model	脏雪球模型
dirty-snowball theory	脏雪球理论
disaggregation	解集
disappearance	掩始
disappearance point	消失点
discoloration	消色
disconnection event	断尾事件
discontinuity	跃变; 不连续性
discontinuous spectrum	不连续光谱
discrepance	差异
discrepancy	差异
discrepant redshift	差异红移
discrete Fourier convolution	缩写：DFC。离散傅里叶卷积
discrete Fourier transform	缩写：DFT。离散傅里叶变换
discrete band	分立谱带
discrete energy state	分立能态
discrete error	个别误差
discrete interval theorem	分立间隔定理
discrete radio source	分立射电源
discrete space-time	离散时空
discriminator	鉴别器
dish antenna	碟形天线
dish sensitivity	天线灵敏度
disintegration	蜕变
disk accretion	盘吸积
disk cluster	盘族星团
disk galaxy	盘星系
disk globular cluster	盘族球状星团
disk instability	盘不稳定性
disk of diffusion	弥散盘
disk population	盘族; 薄盘族
disk population star	盘族星
disk potential	盘势
disk radio emission	盘族射电
disk scale height	盘标高
disk scale length	盘标长
disk shocking	盘冲击
disk simulation	盘模拟
disk star	盘族恒星
disk temperature	圆面温度
disk-halo degeneracy	盘-晕简并性
disk-like structure	盘状结构
disk-shaped galaxy	盘状星系
disk-spheroid model	盘-椭球子系模型
disky elliptical	盘状椭圆星系
disordered field	无序场
disparation brusque	突异
dispersed fringe sensor	色散条纹传感器
dispersion constant	缩写：DC。色散常数
dispersion curve	色散曲线
dispersion ellipse	弥散椭圆
dispersion equation	色散方程
dispersion force	色散力
dispersion index	色散率
dispersion measure	缩写：DM。频散量
dispersion of velocities	速度弥散
dispersion orbit	弥散轨道
dispersion power	色散率
dispersion relation	色散关系
dispersion removal	消色散; 消频散; 消色散器; 消频散器
dispersion ring	弥散环
dispersion velocity	弥散速度
displacement actuator	位移触动器
displacement sensor	位移传感器
disruption rate	瓦解率
disruption time	瓦解时间
dissector	析像管
dissemination	弥散
dissipation	耗散
dissipation interaction	耗散相互作用
dissipation mass	耗散质量
dissipation of energy	能量耗散
dissipation scale	耗散尺度
dissipational collapse	耗散坍缩
dissipationless collapse	无耗散坍缩
dissipative force	耗散力
dissipative model	耗散模型
dissociation	离解
dissociation energy	离解能
dissociation equilibrium	离解平衡
dissociation potential	离解电势
dissociation process	离解过程
dissociation recombination	离解复合
dissociation temperature	离解温度
dissociation time	解体时间
dissociative process	离解过程
dissociative recombination	离解复合
dissymmetric ejection	不对称抛射
dissymmetric expansion	不对称膨胀
dissymmetric mode	不对称模式
distance control	遥控
distance determination	距离测定
distance estimator	估距关系
distance gap	距离间隙
distance gauge	测距仪
distance indicator	1、示距参数; 2、示距天体
distance ladder	距离阶梯
distance measurement	距离测量
distance modulus	距离模数
distance scale	距离尺度
distance-luminosity relation	距离-光度关系
distance-measuring equipment	缩写：DME。测距装置
distance-measuring satellite	测距卫星
distance-redshift relation	距离-红移关系
distant encounter	远距交会
distant observer approximation	远距观测者近似
distended magnetic field	延展磁场
distorted image	畸变像
distortion	畸变
distortion shift	畸变位移
distortion tensor	畸变张量
distortionless image	无畸变像
distribution curve	分布曲线
distribution function	分布函数
distribution in space	空间分布
distribution parameter	分布参数
disturbance	摄动; 微扰
disturbed area	扰动区
disturbed body	受摄体
disturbed coordinate	受摄坐标
disturbed element	受摄根数
disturbed galaxy	受扰星系
disturbed motion	受摄运动
disturbed orbit	受摄轨道
disturbed sun	扰动太阳
disturbing body	摄动体
disturbing effect	摄动效应
disturbing force	摄动力
disturbing function	摄动函数
disturbing galaxy	扰动星系
dithering	抖动法
diurnal aberration	周日光行差
diurnal arc	日间弧
diurnal change	日变化
diurnal circle	周日圈
diurnal clock rate	周日钟速
diurnal inequality	日差
diurnal libration	周日天平动
diurnal motion	周日运动
diurnal nutation	周日章动
diurnal parallax	周日视差
diurnal phenomenon	周日现象
diurnal sign	奇数宫
diurnal variation	日变化
divergence	散度
divergence theorem	散度定理
divergent star cluster	散开星团
diverging lens	发散透镜
diversity technique	分集技术
divided circle	刻度盘
dividing line	分界线
division line	分划线
docking	对接
docking adapter	对接接口
dog days	伏日
domain wall	畴壁
dome	圆顶; 圆顶室
dome flat	圆顶平场
dome seeing	圆顶视宁度
dome servo	圆顶随动
domeless reflector	无圆顶反射望远镜
domeless refractor	无圆顶折射望远镜
domeless solar telescope	无圆顶太阳望远镜
domeless telescope	无圆顶望远镜
dominant galaxy	主星系
donkey effect	犟驴效应
donor	输质星
dormant volcano	休眠火山
dorsum	环形山脊
dose	剂量
dosimetry	剂量测定
dot image	点像
double asteroid	双小行星
double astrograph	双筒天体照相仪
double cluster	双重星团
double concave glass	双凹透镜
double concave lens	双凹透镜
double convex glass	双凸透镜
double convex lens	双凸透镜
double drift	二星流
double elliptical galaxy	双重椭圆星系
double equatorial	双筒赤道仪
double exponential disk	双指数盘
double extragalactic radio source	河外射电双源
double galaxy	双重星系
double interferometer	双元干涉仪
double lobed structure	双瓣结构
double meteor	双流星
double nebula	双星云
double quasar	双类星体
double radio source	双射电源
double reflection	双反射
double refraction	双折射
double reversal	双重自食
double sideband receiver	双边带接收机
double slit	双缝
double source	双源
double spectrograph	双路摄谱仪
double spectroheliograph	双筒太阳单色光照相仪
double spectroprojector	双光束光谱投射仪
double star	缩写：DS。双星
double system	双重天体系统
double transit	二次中天
double wave	双波
double-Compton process	双康普顿过程
double-beam photometer	双束光度计
double-beam polarimeter	双光束偏振计
double-beam system	双束系统
double-counting method	双计数法
double-double radio source	双双射电源
double-hours	辰
double-humped profile	双峰轮廓
double-lensed quasar	引力透镜效应双像类星体
double-lined [spectroscopic] binary	缩写：SB 2。双谱[分光]双星
double-mode Cepheid	双模造父变星
double-mode RR Lyrae star	双模天琴RR型星
double-mode pulsation	双模脉动
double-mode pulsator	双模脉动星
double-mode variable	双模变星
double-mode variable star	双模变星
double-pass echelle spectrometer	双通阶梯光栅光谱仪
double-planet	双行星
double-prism spectrograph	双棱镜摄谱仪
double-ring galaxy	双环星系
double-spectrum binary	缩写：SB 2。双谱[分光]双星
doublet	1、双重态; 2、双重线
doublet antenna	偶极天线
doublet lens	双合透镜
doublet structure	双重结构
down-Comptonization	康普顿软化
down-conversion	下变频
down-leg light time	下行光行时
downdraft	下沉气流
downsizing	降序; 瘦身
downthrust	下冲板块
downward transition	向下跃迁
draconic month	交点月
draconic revolution	交点周
draconic year	交点年
drag effect	曳引效应
drain diffusion	泄漏扩散
draw tube	目镜接筒
dredge-up	上翻
drift beam instability	漂移束不稳定性
drift curve	漂描曲线
drift cyclotron wave	漂移回旋波
drift frequency	漂移频率
drift of stars	星流
drift pulse	漂移脉冲
drift rate	漂移率
drift scan	漂移扫描
drift scanning	漂移扫描
drift subpulse	漂移次脉冲
drift turbulence	漂移湍流
drift velocity	漂移速度
drift wave	漂移波
drift-scan measurement	漂描测量
drifting pulse	漂移脉冲
drifting subpulse	漂移次脉冲
drive clock	转仪钟
driving clock	转仪钟
driving mechanism	转仪装置
driving system	驱动系统
droplet	微滴
drum tower	鼓楼
dry ice	干冰
dry merger	干并合; 贫气体并合
drying agent	干燥剂
dual of tangent space	对偶切空间
dual photometer	双光度计
dual-beam observation	双束观测
dual-beam technique	双束技术
dual-rate moon camera	双速月球照相机
dualistic nature	二象性
duality	1、二象性; 2、对偶性
dumbbell galaxy	缩写：db galaxy。哑铃状星系
dumbbell radio galaxy	哑铃状射电星系
dumbbell-shaped curve of zero velocity	哑铃形零速度线
dumbbell-shaped radio galaxy	哑铃状射电星系
dummy antenna	仿真天线
dunite	纯橄榄岩
duodenary series	十二次
duplexer	双工器
duplicity	二重性; 成双性
duration of annular phase	环食时间
duration of eclipse	掩食时间
duration of pulse	脉冲宽度
duration of totality	全食时间
dusk side	黄昏侧
dusky belt	暗带
dusky ring	暗环
dusky veil	暗纱
dust cloud	尘云
dust disk	尘[埃]盘
dust driven wind	星尘风
dust globule	尘埃球状体
dust grain	尘粒
dust jet	尘埃喷流
dust lane	尘埃带
dust nebula	尘埃星云
dust ring	尘环
dust shell	尘壳
dust storm	尘暴
dust tail	尘埃彗尾
dust train	尘埃余迹
dust-ball	尘埃流星
dustless galaxy	无尘星系
dusty primaeval galaxy	富尘埃原初星系
duty cycle	负载循环
duty factor	负载因子; 占空因子
dwarf Cepheid	矮造父变星
dwarf M flare star	M型矮耀星
dwarf Me star	缩写：dMe star。Me型矮星
dwarf carbon star	碳矮星
dwarf elliptical galaxy	缩写：dE galaxy。矮椭圆星系
dwarf galaxy	矮星系
dwarf irregular galaxy	缩写：dI galaxy。矮不规则星系
dwarf nova	矮新星
dwarf planet	矮行星
dwarf sequence	矮星序
dwarf spherical galaxy	矮球状星系
dwarf spheroidal galaxy	缩写：dSph。矮椭球星系
dwarf spiral galaxy	矮旋涡星系
dwarf star	矮星
dwarf variable	矮变星
dyad	并矢
dynamic characteristic	动态特征曲线
dynamic instability	动力不稳定性
dynamic range	动态范围
dynamic stability	动力稳定性
dynamic viscosity	动力黏性
dynamical age	动力学年龄
dynamical astronomy	动力天文学
dynamical axis	动力轴
dynamical cosmology	动力学宇宙学
dynamical dissipation	动力耗散
dynamical ellipticity	力学椭率
dynamical equilibrium	动态平衡
dynamical equinox	动力学春分点
dynamical evolution	动力学演化
dynamical flattening	力学扁率
dynamical friction	动力摩擦
dynamical gravity measurement	动态重力测量
dynamical instability	动力不稳定性
dynamical libration	动力学天平动; 动力学秤动
dynamical mass	动力学质量
dynamical mean equinox	动力学平春分点
dynamical method	动力学方法
dynamical oblateness	力学扁率
dynamical parallax	力学视差
dynamical pinch effect	动力箍缩效应
dynamical reference system	动力学参考系
dynamical relaxation	动力弛豫
dynamical satellite geodesy	卫星动力测地学
dynamical spectrum	运动频谱
dynamical stability	动力稳定性
dynamical state	动态
dynamical symmetry breaking	动力学对称破缺
dynamical time	力学时
dynamical time-scale	力学时标
dynamical viscosity	动力黏性
dynamics of orbits	轨道动力学
dynamics of stellar systems	恒星系统动力学
dynamo geomagnetics theory	地磁发电机理论
dynamo theory	发电机理论
dynamo wave	发电机波
dysprosium	缩写：Dy。镝
e-fold length	e 倍变化长度; e 倍衰减长度
e-folding time	e 倍变化时间; e 倍衰减时间
e-folds	e-叠数
e-neutrino	电子中微子
e-process	e 过程
earliest state	极早期状态
early decline	初降
early earth	早期地球
early planet	早期行星
early spectral type	早光谱型
early stage star	早期演化星
early stellar evolution	恒星早期演化
early sun	早期太阳
early universe	早期宇宙
early-type cluster	早型星系团
early-type emission star	早型发射星
early-type emission-line star	缩写：ETELS。早型发射线星
early-type galaxy	早型星系
early-type spiral galaxy	早型旋涡星系
early-type star	早型星
early-type supergiant	早型超巨星
early-type variable	早型变星
earth atmosphere	地球大气
earth attraction	地球引力
earth axis	地轴
earth central angle	地球中心角
earth core	地核
earth crust	地壳
earth curvature correction	地球曲率改正
earth day	地球日
earth deformation	地形变
earth dynamic ellipticity	地球力学椭率
earth dynamics	地球动力学
earth elasticity	地球弹性
earth ellipsoid	地球椭球体
earth ellipticity	地球扁率
earth flattening	地球扁率
earth magnetic field	地球磁场
earth magnetosphere	地球磁层
earth mantle	地幔
earth model	地球模型
earth nucleus	地核
earth oblateness	地球扁率
earth orbit	地球轨道
earth orientation parameter	缩写：EOP。地球定向参数
earth penumbra	地球半影
earth plasmasphere	地球等离子体层
earth point	陨星着地点
earth pole	地极
earth potential field	地引力势场
earth radio radiation	地球射电
earth rate	地球自转速率
earth rotation	地球自转
earth rotation parameter	缩写：ERP。地球自转参数
earth rotation rate	地球自转速率
earth satellite	地球卫星
earth shell	地壳
earth spheroid	地球扁球体
earth tide	陆潮
earth umbra	地球本影
earth year	地球年
earth-approaching asteroid	缩写：NEA。近地小行星
earth-approaching comet	近地彗星
earth-approaching object	缩写：NEO。近地天体
earth-crossing asteroid	越地小行星
earth-crossing comet	越地彗星
earth-crossing object	越地天体
earth-fixed coordinate system	地固坐标系
earth-grazer	掠地小天体
earth-grazing asteroid	掠地小行星
earth-light	地照
earth-moon space	地月空间
earth-moon system	地月系统
earth-orbit rendezvous	环地轨道会合
earth-rate unit	地球速率单位
earth-rotation aperture synthesis	地球自转孔径综合
earth-rotation synthesis array	地球自转综合天线阵
earthquake	地震
earthrise	地出
earthshine	地照
east	东
east longitude	东经
east point	东点
east-west asymmetry	东西不对称性
east-west effect	东西效应
east-west line	东西线
eastern elongation	1、东大距; 2、东距角
eastern greatest elongation	东大距
eastern hemisphere	东半球
eastern quadrature	东方照
ebb	落潮
ebb tide	落潮
eccentric angle	偏心角
eccentric anomaly	偏近点角
eccentric dipole	偏心偶极
eccentric latitude	偏心纬度
eccentric orbit	偏心轨道
eccentric-disk model	偏心盘模型
eccentricity	偏心率
eccentricity resonance	偏心率共振
ecclesiatical calendar	教会历
echelette	小阶梯光栅
echelette grating	小阶梯光栅
echelette spectrograph	小阶梯光栅摄谱仪
echelle grating	中阶梯光栅
echelle spectrograph	中阶梯光栅摄谱仪
echelle spectrometer	中阶梯光栅分光仪
echelle spectroscopy	中阶梯光栅分光
echelle spectrum	中阶梯光谱
echelogram	阶梯光谱片
echelon grating	阶梯光栅
echelon prism	阶梯棱镜
echo wave	回波; 反向波
eclipse	1、交食; 2、食
eclipse beginning	食始
eclipse boundary	食界
eclipse comet	交食彗
eclipse cycle	食周
eclipse depth	食深
eclipse duration	掩食时间
eclipse end	食终
eclipse factor	食分
eclipse function	食函数
eclipse limit	食限
eclipse map	日食界限图
eclipse number	食数
eclipse of satellite	卫星食
eclipse of the moon	月食
eclipse of the sun	日食
eclipse path	食径
eclipse season	食季
eclipse series	食系
eclipse theory	食论
eclipse year	食年
eclipsed body	被食天体
eclipsed component star	被食子星
eclipsed star	被食星
eclipsing X-ray source	X射线食变源
eclipsing X-ray star	X射线食变星
eclipsing binary	食双星
eclipsing component star	主食子星
eclipsing double star	食双星
eclipsing infrared source	红外食变星
eclipsing star	1、主食子星; 2、食变星
eclipsing variable	食变星
ecliptic	黄道
ecliptic armillary sphere	黄道经纬仪
ecliptic coordinate	黄道坐标
ecliptic coordinate system	黄道坐标系
ecliptic diagram	黄道图
ecliptic latitude	黄纬
ecliptic limit	黄道限
ecliptic longitude	黄经
ecliptic map	黄道星图
ecliptic meteor	黄道流星
ecliptic obliquity	黄赤交角
ecliptic of date	瞬时黄道
ecliptic plane	黄道面
ecliptic pole	黄极
ecliptic ring	黄道环
ecliptic stream	黄道流星雨
ecliptic system of coordinate	黄道坐标系
ecosphere	生物圈
eddy	涡流
eddy diffusion coefficient	涡流扩散系数
edge effect	边缘效应
edge sensor	边缘传感器
edge-on galaxy	侧向星系
edge-on object	侧向天体
edge-on spiral galaxy	侧向旋涡星系
editing criterion	取舍判据
effect of evolution	演化效应
effect of relaxation	弛豫效应
effective Lande g factor	有效朗德 g 因子
effective absorption coefficient	有效吸收系数
effective acceleration of gravity	有效重力加速度
effective aperture	有效口径; 有效孔径
effective area	有效面积
effective collecting area	有效接收面积
effective collision frequency	有效碰撞频率
effective cross-section	有效截面
effective cross-section of collision	有效碰撞截面
effective cross-section of ionization	有效电离截面
effective cross-section of recombination	有效复合截面
effective damping constant	有效阻尼常数
effective distance	有效距离
effective filter response	有效滤波器响应
effective focal length	有效焦距
effective height	有效高度
effective ion Larmor radius	有效离子拉莫尔半径
effective length	有效长度
effective line width	有效线宽
effective molecular weight	有效分子量
effective optical depth	有效光深
effective potential	有效势
effective pulse width	脉冲有效宽度
effective radiation	有效辐射
effective radius	有效半径
effective receiving area	有效接收面积
effective reflecting area	有效反射面积
effective temperature	有效温度
effective wavelength	有效波长
effective width	有效宽度
effective yield	有效产额
efflux	射流
egress	出食; 出凌
eigen mode	本征模
eigenfunction	本征函数
eigenperiod	本征周期
eigentemperature	本征温度
eigenvalue	本征值
eigenvector	本征矢
eigenvibration	本征振动
eight trigrams	八卦
eightfold way	八重法
einsteinium	缩写：Es。锿
ejecta	喷出物
ejecta blanket	喷出覆盖物
ejection	抛射
ejection rate	抛射率
ejection time	抛射时标
ejection velocity	抛射速度
elastic collision	弹性碰撞
elastic strain	弹性应变
elastic stress	弹性应力
elastic yielding	弹性屈服
elasticity	弹性
elbow refractor	折轴折射望远镜
electric charge	电荷
electric conductance	电导
electric current helicity	电流螺度
electric dipole	电偶极子
electric dipole moment	电偶极矩
electric dipole radiation	电偶极辐射
electric displacement	电位移
electric doublet	电偶极子
electric flux	电流量
electric moment	电矩
electric multipole radiation	电多极辐射
electric neutrality	电中性
electric quadrupole	电四极子
electric quadrupole moment	电四极矩
electric quadrupole radiation	电四极辐射
electric resonance	电共振
electric spectrophotometry	光电分光光度测量
electric susceptibility	电极化率
electric vector	电矢
electrified body	带电体
electro-optic crystal	电光晶体
electro-optic spectrograph	电光频谱仪
electro-optical modulator	电光调制器
electroacoustic wave	电声波
electrochronograph	电子记时仪
electrocolorimeter	电色度计
electrocolorimetry	电色度测量
electroconductivity	电导率
electrode	电极
electrograph	电场仪
electrographic camera	电子照相机
electrographic image tube	电子像管
electrojet	电喷流
electrolysis	电解
electromagnetic acceleration	电磁加速
electromagnetic extraction	电磁提取
electromagnetic field	电磁场
electromagnetic force	电磁力
electromagnetic interaction	电磁相互作用
electromagnetic mass	电磁质量
electromagnetic moment	电磁矩
electromagnetic momentum	电磁动量
electromagnetic pulse	电磁脉冲
electromagnetic radiation	电磁辐射
electromagnetic spectrum	电磁波谱
electromagnetic viscosity	电磁黏度
electromagnetic wave	电磁波
electromagnetic wave scattering	电磁波散射
electromagnetism	电磁性
electrometer	静电计
electromotive force	电动势
electron affinity	电子亲和性
electron attachment coefficient	电子附着系数
electron beam	电子束
electron beam parameter amplifier	电子束参量放大器
electron bombard CCD	缩写：EBCCD。电子轰击CCD
electron camera	电子照相机
electron charge	电子电荷
electron cloud	电子云
electron concentration	电子浓度
electron conduction	电子传导
electron configuration	电子组态
electron cyclotron oscillation	电子回旋振荡
electron cyclotron resonance	电子回旋共振
electron cyclotron wave	电子回旋波
electron degeneracy	电子简并
electron degeneracy pressure	电子简并压
electron density	电子密度
electron detachment coefficient	电子脱离系数
electron diffraction	电子衍射
electron emission	电子发射
electron energy spectrum	电子能谱
electron event	电子事件
electron flare	电子耀斑
electron gas	电子气
electron gyro-frequency	电子回旋频率
electron gyro-radiation	电子回旋辐射
electron jet	电子束
electron level	电子能级
electron mode	电子模式
electron multiplier tube	电子倍增管
electron neutrino	电子中微子
electron oscillation	电子振荡
electron pair	电子对
electron pressure	电子压力
electron pumping	电子抽运
electron rest frame	电子静止坐标系
electron rest mass	电子静止质量
electron scattering	电子散射
electron scattering continuum	电子散射连续谱
electron scattering opacity	电子散射不透明度
electron spectrum	电子能谱
electron spin	电子自旋
electron temperature	电子温度
electron transition	电子跃迁
electron wave	电子波
electron-atom bremsstrahlung	电子原子韧致辐射
electron-electron bremsstrahlung	电子-电子韧致辐射
electron-multiplying CCD	缩写：EMCCD。电子倍增CCD
electron-photon scattering	电子-光子散射
electron-plasma frequency	电子-等离子体频率
electron-positron annihilation	电子-正电子湮灭
electron-positron pair	电子-正电子对
electron-positron pair annihilation	电子-正电子对湮灭
electron-positron pair creation	电子-正电子对产生
electronegativity	电阴性
electronic band spectrum	电子带光谱
electronic camera	电子照相机
electronic chronometer	电子时计
electronic emission	电子发射
electronic image-tube	电子像管
electronic imaging	电子成像
electronic state	电子态
electronographic camera	电子照相机
electronographic detector	电子照相探测器
electronographic photometry	电子照相测光
electronography	电子照相
electronvolt	电子伏
electrophonic meteor sound	电声变换流星声
electrophonic sound	电声响
electrophotometer	光电光度计
electrophotometry	光电测光
electrophotonic detector	光电探测器
electrophotonic imaging	光电成像
electrosphere	电子层
electrostatic bremsstrahlung	静电韧致辐射
electrostatic field	静电场
electrostatic influence	静电影响
electrostatic interaction	静电相互作用
electrostatic magnetic force	静电磁力
electrostatic state seperator	静电能态分离器
electrostatic wave	静电波
electroweak era	弱电时期
electroweak force	弱电力
electroweak interaction	弱电相互作用
electroweak phase transition	弱电相变
electroweak theory	弱电理论
element abundance	元素丰度
element formation	元素形成
element group	元素族
element of eclipse	交食要素
element of orbit	轨道根数
elemental abundance	元素丰度
elementary excitation	元激发
elementary particle	基本粒子
elementary particle scattering	元粒子散射
elements of light variation	光变要素
elephant trunk	亮环结构
elevated pole	上天极
elevation angle	仰角
elevation axis	高度轴
elimination date	灭日
ellipse of inertia	惯量椭圆
ellipse of zero velocity	零速度椭圆
ellipsoid	椭球
ellipsoid of gyration	旋转椭球
ellipsoid of inertia	惯量椭球
ellipsoid of revolution	旋转椭球体
ellipsoidal binary	椭球双星
ellipsoidal collapse	椭球坍缩
ellipsoidal coordinate	椭球坐标
ellipsoidal distribution	椭球分布
ellipsoidal distribution of velocities	速度椭球分布
ellipsoidal mirror	椭球面反射镜
ellipsoidal nebula	椭球星云
ellipsoidal telescope	椭球面望远镜
ellipsoidal variable	椭球变星
elliptic aberration	椭圆光行差
elliptic comet	椭圆轨道彗星
elliptic coordinate	椭圆坐标
elliptic restricted problem	椭圆型限制性问题
elliptic restricted three-body problem	椭圆型限制性三体问题
elliptic space	椭圆空间
elliptical	缩写：E galaxy。椭圆星系
elliptical anagalactic nebula	椭圆河外星云
elliptical extragalactic nebula	椭圆河外星云
elliptical galaxy	缩写：E galaxy。椭圆星系
elliptical motion	椭圆运动
elliptical nebula	椭圆星云
elliptical orbit	椭圆轨道
elliptical radio galaxy	椭圆射电星系
elliptical space	椭圆空间
elliptical subsystem	椭圆次系
elliptical system	缩写：E galaxy。椭圆星系
elliptically polarized light	椭圆偏振光
elliptically polarized radiation	椭圆偏振辐射
ellipticity	椭率
ellipticity effect	椭球状效应
elongated orbit	椭长轨道
elongation	1、缩写：GE。大距; 2、距角
elongation of circumpolar stars	拱极星大距
emanator	辐射器; 辐射源
embedded cluster	内埋星团
embolismic year	闰年
embryo of a planet	行星胎
embryo of a star	恒星胎
emergent pupil	出射光瞳
emerging flux region	缩写：EFR。射流区
emerging magnetic flux	浮现磁流
emersion	复现
emersion time	复现时刻
emission	发射; 辐射
emission area	发射区
emission band	发射带
emission coefficient	发射系数
emission component	发射子线
emission efficiency	发射效率
emission frequency	发射频率
emission line	发射线
emission measure	缩写：EM。发射量度
emission mechanism	发射机制
emission nebula	发射星云
emission nebulosity	发射星云状物质
emission point	发射点
emission probability	发射概率
emission process	发射过程
emission spectrum	发射光谱
emission variable	发射线变星
emission-line galaxy	发射线星系
emission-line nebula	发射线星云
emission-line object	发射线天体
emission-line star	发射线星
emissive power	发射本领; 发射强度
emissivity	发射率
emitron	光电摄像管
emittance	发射度
emitter	发射体
emitting area	发射区
emitting atmosphere	发光大气
emitting dust mass	发光尘埃质量
emphasized second marker	加重秒信号
empirical coefficient	经验系数
empirical formula	经验公式
empirical term	经验项
empty model	空模型
emulated data	仿真数据
emulation	仿真
emulsion	乳胶
emulsion carrier	乳胶载体
emulsion defect	乳胶污点
emulsion photometer	乳胶光度计
emulsion shift	乳胶位移
encircled energy	能量集中度
enclosure	围罩
encoder	编码器
encounter	交会
encounter hypothesis	偶遇假说
encounter theory	偶遇理论
encounter-type orbit	交会型轨道
encroachment	侵
end height	消失点高度
end of totality	全食终
end point	消失点
end-fire array	端射天线阵
end-on	端向
end-on object	端向天体
ending of evening twilight	昏影终
endocrater	巨坑
endoergic process	吸能过程
endoergic reaction	吸能反应
endothermic process	吸热过程
endothermic reaction	吸热反应
energetic X-ray burst	高能X射线暴
energetic encounter	高能碰撞
energetic particle	高能粒子
energetic particle burst	高能粒子暴
energetic particle event	高能粒子事件
energetic plasma	高能等离子体
energetic recoil particle	高能反冲粒子
energetic γ-ray burst	高能 γ射线暴
energetics	力能学
energy absorption	能量吸收
energy attenuation	能量衰减
energy balance	能量平衡
energy condition	能量条件
energy conservation	能量守恒
energy density	能量密度
energy density of radiation	辐射能量密度
energy density of the vacuum	真空能量密度
energy detectivity	能量探测率
energy dissipation	能量耗散
energy distribution	能量分布
energy equation	能量方程
energy equilibrium	能量平衡
energy equipartition	能量均分
energy flux	能流量
energy gap	能隙
energy interval	能量间隔; 能量区间
energy jump	能量跳变
energy level	能级
energy liberation	能量释放
energy loss	能量损失
energy of absolute zero	零点能量
energy of magnetization	磁化能
